ensgene,control_1,control_2,control_3,Hoxa1KN_1,Hoxa1KN_2,Hoxa1KN_3
ENSG00000134757,2,0,1,1,5,1
ENSG00000091527,3651,4187,5095,1164,1413,1569
ENSG00000147123,638,635,873,774,847,908
ENSG00000135457,454,494,668,397,479,498
ENSG00000243335,251,313,329,331,340,365
ENSG00000180104,795,889,1142,975,1048,1321
ENSG00000185022,559,714,938,1536,1634,1946
ENSG00000159455,0,1,0,0,0,0
ENSG00000124469,4,4,0,2,4,1
ENSG00000101843,466,620,687,377,414,522
ENSG00000157837,491,573,698,792,847,983
ENSG00000162458,2478,2826,3596,2695,3041,3560
ENSG00000258227,0,6,0,0,0,0
ENSG00000254732,0,0,2,0,0,3
ENSG00000057608,4310,4925,6126,2345,2710,2939
ENSG00000233436,2178,2509,3139,1186,1348,1562
ENSG00000095110,0,3,0,0,0,0
ENSG00000166862,1,0,0,1,1,0
ENSG00000150054,23,23,32,4,6,12
ENSG00000187173,9,5,10,10,3,14
ENSG00000178150,6,7,4,1,6,11
ENSG00000119559,361,457,532,595,666,799
ENSG00000169410,853,952,1319,1165,1394,1549
ENSG00000160208,864,995,1172,1072,1219,1507
ENSG00000163808,78,86,127,11,13,17
ENSG00000078269,1827,2178,2801,2548,2709,3299
ENSG00000176029,1,1,0,1,1,5
ENSG00000103460,0,0,0,0,0,0
ENSG00000166974,602,658,810,433,551,586
ENSG00000184601,0,0,0,0,0,0
ENSG00000121316,1,7,9,12,1,5
ENSG00000050767,0,0,0,0,0,0
ENSG00000189377,0,0,0,0,0,0
ENSG00000178602,0,1,0,0,0,0
ENSG00000213593,1164,1266,1641,1276,1362,1598
ENSG00000137392,0,0,0,0,0,0
ENSG00000198838,18,17,19,21,33,23
ENSG00000146278,378,377,520,735,791,962
ENSG00000257727,840,898,1159,1789,1881,2291
ENSG00000114631,50,62,102,74,97,102
ENSG00000138658,58,80,88,33,44,40
ENSG00000121989,103,89,114,135,143,174
ENSG00000137818,7777,8821,10817,7998,8676,9993
ENSG00000205856,0,0,0,0,0,0
ENSG00000188981,2,2,3,1,6,3
ENSG00000104881,70,81,112,41,60,58
ENSG00000221826,7,7,9,7,3,3
ENSG00000144401,188,219,328,306,312,457
ENSG00000075303,103,103,161,61,125,115
ENSG00000085231,59,175,181,127,159,207
ENSG00000162009,0,0,0,0,0,0
ENSG00000267697,0,0,0,0,0,0
ENSG00000088367,830,953,1228,685,800,907
ENSG00000005810,1488,1673,1798,1727,1969,2115
ENSG00000160226,231,267,322,284,321,398
ENSG00000254852,0,5,1,0,0,0
ENSG00000164284,286,272,353,153,175,198
ENSG00000101210,119,115,158,113,121,151
ENSG00000205362,2,0,0,2,1,2
ENSG00000214102,0,0,0,0,0,0
ENSG00000171388,5,3,10,5,9,9
ENSG00000114861,1288,1551,1822,1351,1710,1807
ENSG00000265354,804,1012,1180,895,1001,1180
ENSG00000126785,392,439,545,277,367,353
ENSG00000153815,505,632,801,551,596,762
ENSG00000114383,302,313,461,333,381,429
ENSG00000137075,330,335,462,593,565,764
ENSG00000188124,0,0,2,0,1,0
ENSG00000128595,21942,25055,31757,16741,19420,21220
ENSG00000127362,1,0,0,0,0,0
ENSG00000145248,0,0,1,0,1,1
ENSG00000178026,36,39,40,36,39,54
ENSG00000185453,197,212,249,193,231,260
ENSG00000159884,206,247,349,315,386,413
ENSG00000187170,0,0,1,0,1,0
ENSG00000128322,0,0,0,1,0,0
ENSG00000172955,2,4,3,1,1,0
ENSG00000087903,62,68,88,28,31,23
ENSG00000151418,0,0,0,0,0,0
ENSG00000106701,63,64,88,77,132,127
ENSG00000008324,72,103,112,134,127,153
ENSG00000165181,1,1,4,0,2,3
ENSG00000174307,1531,1664,2311,2416,2593,3118
ENSG00000183876,230,207,295,133,138,164
ENSG00000188687,8,7,5,5,13,4
ENSG00000173705,212,235,310,144,173,243
ENSG00000184584,514,651,809,396,480,506
ENSG00000133561,0,0,0,0,0,0
ENSG00000115042,252,311,374,233,276,332
ENSG00000105617,0,0,0,4,8,0
ENSG00000056487,0,0,8,0,1,6
ENSG00000164363,0,0,0,0,0,0
ENSG00000065361,15,6,8,11,13,4
ENSG00000196187,415,403,599,476,504,625
ENSG00000107018,0,0,0,0,0,0
ENSG00000123384,25114,26477,34811,22615,24202,28142
ENSG00000185345,1,6,3,7,6,2
ENSG00000126088,803,896,1204,1138,1217,1351
ENSG00000101977,0,0,0,3,1,0
ENSG00000100312,0,1,0,0,0,0
ENSG00000103569,0,0,0,0,0,0
ENSG00000169139,685,934,1022,781,907,1109
ENSG00000073734,0,0,0,0,0,0
ENSG00000132141,18,20,32,19,19,22
ENSG00000129472,258,303,380,582,621,732
ENSG00000148513,0,1,1,1,4,2
ENSG00000100852,962,993,1394,1010,1195,1294
ENSG00000184206,52,37,53,103,98,117
ENSG00000196367,1701,1999,2378,1294,1364,1667
ENSG00000174914,0,0,0,0,0,0
ENSG00000101773,267,346,407,278,261,317
ENSG00000163817,4,8,5,14,15,12
ENSG00000198892,335,352,437,321,367,427
ENSG00000179855,5,6,10,1,0,0
ENSG00000213079,678,894,1106,692,799,942
ENSG00000088038,296,309,307,259,355,406
ENSG00000167550,33,31,16,64,50,67
ENSG00000178597,0,0,0,0,0,0
ENSG00000187193,136,174,178,700,670,906
ENSG00000212658,0,0,0,0,0,0
ENSG00000258986,0,2,0,1,0,1
ENSG00000015133,2,6,1,0,4,3
ENSG00000187833,0,0,0,0,0,0
ENSG00000188735,678,729,916,516,599,624
ENSG00000130787,273,292,429,216,259,278
ENSG00000175785,0,0,0,0,0,0
ENSG00000185894,0,0,0,0,0,0
ENSG00000184985,48,48,67,63,72,70
ENSG00000187595,5,2,5,3,7,9
ENSG00000180210,1,0,1,1,1,0
ENSG00000185621,172,163,221,226,263,276
ENSG00000170613,0,0,0,0,0,0
ENSG00000271321,0,0,0,0,0,0
ENSG00000132507,8486,9767,12372,7396,8334,9517
ENSG00000124343,0,2,2,1,0,1
ENSG00000188818,11,14,22,23,23,24
ENSG00000127364,3,1,1,3,4,4
ENSG00000160882,0,0,0,0,0,0
ENSG00000184933,0,0,0,0,0,1
ENSG00000113578,276,326,400,79,112,110
ENSG00000148484,2500,2914,3518,1622,2050,2133
ENSG00000111335,0,4,8,4,5,6
ENSG00000125375,121,150,181,110,139,182
ENSG00000149792,645,694,958,800,907,1042
ENSG00000106028,653,679,840,730,755,698
ENSG00000184949,33,34,45,90,113,133
ENSG00000139687,749,878,1113,1127,1241,1549
ENSG00000169750,129,181,206,143,152,158
ENSG00000136937,1000,1120,1434,1075,1268,1423
ENSG00000188191,244,246,346,135,168,168
ENSG00000149948,8017,9494,11891,15677,16432,20292
ENSG00000125637,28,26,49,26,18,30
ENSG00000134109,1632,1956,2307,2083,2418,2892
ENSG00000170379,54,63,94,44,58,69
ENSG00000173786,1511,1744,2179,1658,1791,2051
ENSG00000185974,0,0,0,0,0,0
ENSG00000105640,5556,6284,7927,5351,6173,7096
ENSG00000274641,1,1,0,1,4,2
ENSG00000181092,4,6,2,5,3,9
ENSG00000152284,266,330,440,310,320,425
ENSG00000198420,2040,2288,2804,2321,2824,3055
ENSG00000155438,491,583,740,563,564,749
ENSG00000274290,1,2,1,2,0,0
ENSG00000234745,1467,1529,1998,1768,2008,2182
ENSG00000075426,1668,1844,2428,508,597,540
ENSG00000197409,20,19,28,30,19,20
ENSG00000156675,351,399,457,215,284,222
ENSG00000176681,16,25,28,4,21,23
ENSG00000128310,1,0,0,0,0,0
ENSG00000183520,440,518,638,483,591,696
ENSG00000046604,119,148,159,57,89,91
ENSG00000123496,9,5,26,50,30,52
ENSG00000078124,232,290,368,148,185,231
ENSG00000114857,682,750,917,876,1088,1146
ENSG00000124217,154,198,261,210,202,299
ENSG00000074621,144,130,180,100,143,149
ENSG00000166111,2,4,5,3,1,9
ENSG00000012817,1,4,2,2,5,0
ENSG00000118596,250,370,419,324,292,400
ENSG00000183888,10,5,9,12,13,12
ENSG00000160124,134,141,171,108,109,143
ENSG00000143942,37,35,49,18,21,21
ENSG00000171307,706,798,1041,466,541,588
ENSG00000085662,1815,2078,2548,3007,2728,4500
ENSG00000166780,415,411,527,835,960,1234
ENSG00000273547,0,0,0,0,0,0
ENSG00000089597,8907,9890,12802,10691,11680,13739
ENSG00000117643,286,297,372,490,546,565
ENSG00000165282,374,442,537,472,466,600
ENSG00000107719,18,12,26,33,33,43
ENSG00000197728,1819,2080,2688,1398,1676,1712
ENSG00000136535,0,0,1,3,1,0
ENSG00000167971,3,1,2,9,7,5
ENSG00000189227,57,75,87,72,88,91
ENSG00000141858,258,303,415,263,282,257
ENSG00000083720,521,636,776,406,499,529
ENSG00000204583,2,3,3,1,4,0
ENSG00000163083,0,6,8,2,2,1
ENSG00000132874,9,10,9,3,10,11
ENSG00000185668,0,1,2,5,5,3
ENSG00000136286,6,7,11,9,7,6
ENSG00000204842,841,903,1097,1044,1169,1390
ENSG00000163273,6,17,16,76,60,93
ENSG00000124541,732,879,1087,838,942,1184
ENSG00000116157,27,43,47,25,46,36
ENSG00000149485,874,1032,1180,1621,1573,2146
ENSG00000196428,966,1060,1438,973,1020,1197
ENSG00000174915,531,534,728,421,558,661
ENSG00000127952,244,297,390,262,257,304
ENSG00000119402,1035,1348,1562,1312,1467,1743
ENSG00000103591,665,698,948,597,687,763
ENSG00000151812,3,2,4,0,0,2
ENSG00000182718,31533,36185,46908,18758,22144,23895
ENSG00000196169,0,0,1,1,0,4
ENSG00000131368,330,396,494,479,536,607
ENSG00000167208,3,0,0,0,0,1
ENSG00000228144,0,6,0,0,0,0
ENSG00000105143,17,11,11,13,9,14
ENSG00000129484,172,222,307,163,175,232
ENSG00000111652,1243,1371,1781,1482,1522,1825
ENSG00000105357,3,4,8,6,4,5
ENSG00000111667,1832,2041,2762,1812,1989,2270
ENSG00000111707,647,726,777,620,671,780
ENSG00000112379,3,6,4,6,5,5
ENSG00000129988,1,0,0,1,0,3
ENSG00000125815,0,0,0,0,0,0
ENSG00000183148,0,5,1,1,2,0
ENSG00000178149,220,232,311,233,236,296
ENSG00000064545,316,316,434,349,398,484
ENSG00000167264,176,178,208,153,173,186
ENSG00000182872,796,877,1176,818,840,1053
ENSG00000137693,3731,4500,5587,4488,5258,5960
ENSG00000157796,196,219,298,422,462,544
ENSG00000204897,0,0,0,0,0,0
ENSG00000162998,28,35,50,95,155,155
ENSG00000079557,0,0,0,0,0,0
ENSG00000137288,311,329,377,204,233,251
ENSG00000215790,50,61,87,140,126,194
ENSG00000167118,676,780,987,841,988,1211
ENSG00000168792,183,220,272,233,240,344
ENSG00000206432,191,182,266,262,293,348
ENSG00000180815,1,3,7,9,4,12
ENSG00000221968,696,740,942,545,501,613
ENSG00000169895,1763,2116,2637,2319,2573,2947
ENSG00000197162,111,123,133,196,212,254
ENSG00000144161,49,57,73,45,43,54
ENSG00000253250,52,55,83,26,32,29
ENSG00000145348,295,353,398,470,551,625
ENSG00000102900,749,835,1163,717,752,863
ENSG00000133401,4,7,11,21,24,26
ENSG00000162594,0,0,0,2,0,2
ENSG00000189280,1,1,3,2,4,6
ENSG00000183395,1,3,3,1,1,0
ENSG00000187391,190,268,289,177,184,217
ENSG00000180433,0,0,0,0,0,0
ENSG00000198336,1,2,0,0,0,1
ENSG00000162654,13,8,17,15,21,13
ENSG00000115364,551,712,745,569,641,740
ENSG00000197403,0,0,0,0,0,0
ENSG00000133063,2,0,0,4,0,3
ENSG00000171861,122,168,195,168,183,224
ENSG00000023318,903,1007,1241,1576,1857,2020
ENSG00000140006,138,157,272,165,650,389
ENSG00000146122,544,619,757,418,552,536
ENSG00000133687,2776,3087,3742,4755,5107,5790
ENSG00000164841,0,0,0,0,0,0
ENSG00000177352,267,266,358,206,204,323
ENSG00000162618,243,281,370,81,121,117
ENSG00000108828,3947,4494,5869,7755,8005,10128
ENSG00000130005,344,385,465,483,553,636
ENSG00000105851,2,2,5,2,5,5
ENSG00000172769,0,0,0,0,0,0
ENSG00000135473,82,114,144,111,140,168
ENSG00000158691,82,73,98,111,119,143
ENSG00000099956,505,636,721,643,737,947
ENSG00000172365,0,0,0,0,0,2
ENSG00000168758,333,372,469,1192,1094,1521
ENSG00000248643,52,50,74,26,61,66
ENSG00000172362,0,0,0,0,1,0
ENSG00000180694,356,396,488,217,224,217
ENSG00000243251,5,0,0,0,4,0
ENSG00000155957,444,547,663,580,710,751
ENSG00000001461,1930,2309,2921,2030,2243,2441
ENSG00000258838,68,110,147,95,99,125
ENSG00000109743,77,119,138,102,133,151
ENSG00000173914,266,286,389,383,390,489
ENSG00000120647,75,107,156,160,152,207
ENSG00000156113,2001,2302,2942,2265,2220,2973
ENSG00000163866,368,448,560,513,588,676
ENSG00000134717,614,767,855,737,811,913
ENSG00000103657,1236,1487,1622,1636,1712,1811
ENSG00000197157,5902,6807,8533,6412,7496,8533
ENSG00000112234,268,304,386,279,282,329
ENSG00000164187,286,358,451,231,316,390
ENSG00000213281,1824,2109,2635,2081,2452,2796
ENSG00000088280,265,344,418,348,371,414
ENSG00000147874,458,572,681,315,344,404
ENSG00000274523,718,790,1067,861,879,1094
ENSG00000229809,56,49,63,78,85,121
ENSG00000118762,1114,1315,1730,1698,1905,2398
ENSG00000143119,0,0,0,0,0,1
ENSG00000134597,155,198,255,222,225,271
ENSG00000198759,1,1,0,1,0,0
ENSG00000183474,84,118,129,144,80,112
ENSG00000123353,222,267,379,294,290,405
ENSG00000131653,1511,1772,2215,1846,1992,2401
ENSG00000156564,0,0,0,0,0,0
ENSG00000112306,5976,6794,8204,5923,6452,7158
ENSG00000178409,85,77,115,118,153,143
ENSG00000205476,551,659,857,377,414,484
ENSG00000162706,0,0,1,0,0,0
ENSG00000141298,390,438,479,388,398,444
ENSG00000188910,0,0,0,0,1,0
ENSG00000163235,132,172,207,113,174,145
ENSG00000131043,521,587,760,613,683,769
ENSG00000176978,559,699,855,1270,1327,1706
ENSG00000163467,7,3,7,7,12,1
ENSG00000198133,9,6,15,6,4,8
ENSG00000132964,362,381,514,415,459,563
ENSG00000117877,191,234,245,204,193,256
ENSG00000180998,54,66,59,57,84,108
ENSG00000083067,6,2,6,1,6,12
ENSG00000145247,120,162,199,137,161,232
ENSG00000225830,136,142,154,161,209,195
ENSG00000121988,64,75,91,51,77,61
ENSG00000164934,855,1130,1266,820,1068,1178
ENSG00000205863,10,18,27,15,14,9
ENSG00000160994,0,0,0,0,0,0
ENSG00000117245,96,110,132,45,49,70
ENSG00000167774,0,0,19,10,0,0
ENSG00000153902,2,0,1,1,2,2
ENSG00000168621,36,44,73,597,529,710
ENSG00000165092,2,6,3,4,4,4
ENSG00000141380,1258,1422,1853,1931,2234,2589
ENSG00000138604,794,980,1190,1077,1214,1663
ENSG00000118276,51,39,77,48,72,55
ENSG00000099785,221,292,336,266,274,356
ENSG00000165215,2,0,1,0,1,3
ENSG00000255524,0,0,0,0,1,1
ENSG00000265681,6530,7217,9065,6729,7546,8227
ENSG00000197506,37,44,51,5,12,7
ENSG00000197183,430,521,647,496,532,618
ENSG00000166337,523,560,703,616,614,780
ENSG00000162068,9,8,7,0,1,3
ENSG00000172425,6,6,11,5,4,9
ENSG00000276966,2,3,7,8,10,6
ENSG00000263961,10,8,10,10,12,10
ENSG00000162512,5223,5782,7352,5300,5902,6247
ENSG00000204366,39,36,50,28,27,42
ENSG00000181773,38,59,76,89,93,113
ENSG00000123119,27,39,42,16,25,25
ENSG00000182973,217,245,256,174,194,268
ENSG00000104450,26,26,35,46,64,63
ENSG00000100299,347,339,544,605,681,786
ENSG00000187987,16,14,19,26,31,37
ENSG00000135503,407,426,578,1469,1479,1925
ENSG00000106009,406,438,548,616,696,803
ENSG00000185742,4,6,9,12,21,19
ENSG00000197168,7,12,14,5,14,15
ENSG00000259060,0,0,0,0,0,0
ENSG00000177023,0,0,0,0,0,0
ENSG00000105968,1099,1357,1685,1084,1288,1457
ENSG00000125875,1081,1306,1576,1465,1577,1783
ENSG00000256797,0,0,0,0,0,0
ENSG00000101951,0,0,0,0,0,0
ENSG00000141428,131,165,256,166,208,320
ENSG00000110717,700,817,1076,703,745,894
ENSG00000188322,9,10,5,17,12,15
ENSG00000148344,30,35,46,63,49,68
ENSG00000163521,76,86,93,95,103,118
ENSG00000203963,0,1,1,0,1,0
ENSG00000256618,1995,2809,3450,3495,3962,5052
ENSG00000130529,472,447,640,597,698,824
ENSG00000204887,0,0,0,0,0,0
ENSG00000196092,0,2,1,1,4,3
ENSG00000142279,451,448,625,554,602,706
ENSG00000173464,0,0,0,0,0,0
ENSG00000149294,9,8,11,10,12,13
ENSG00000109133,696,771,945,1197,1276,1695
ENSG00000204308,57,64,80,111,107,145
ENSG00000095587,7,6,7,13,6,11
ENSG00000152527,80,86,117,300,315,360
ENSG00000187479,14,11,14,473,345,634
ENSG00000240230,178,194,255,248,244,309
ENSG00000197532,0,0,0,0,0,0
ENSG00000167552,12738,14517,18352,7746,9324,10232
ENSG00000184281,418,521,651,567,644,738
ENSG00000255104,1,2,4,0,1,0
ENSG00000102057,45,36,87,16,36,28
ENSG00000134001,1372,1661,2095,1254,1426,1705
ENSG00000253873,284,412,490,454,443,574
ENSG00000121940,583,642,858,543,565,689
ENSG00000188070,650,648,877,1686,1811,2227
ENSG00000118058,992,1211,1160,827,796,846
ENSG00000171517,12,16,20,136,139,211
ENSG00000187068,41,47,63,20,41,21
ENSG00000048540,6,3,6,6,7,9
ENSG00000103599,13,13,21,24,19,33
ENSG00000177938,0,0,0,0,0,0
ENSG00000189045,1,1,0,2,3,2
ENSG00000187695,0,0,1,2,2,1
ENSG00000133794,147,177,235,268,269,329
ENSG00000166452,254,275,331,344,374,431
ENSG00000256235,668,844,1084,1433,1683,1873
ENSG00000020129,1055,1257,1585,1920,1762,2302
ENSG00000152749,551,671,733,333,394,455
ENSG00000140937,3411,3826,4839,2433,2870,3177
ENSG00000167107,175,177,224,128,144,155
ENSG00000203485,2101,2383,3078,2009,2151,2613
ENSG00000182223,0,0,0,0,0,0
ENSG00000179918,589,699,890,971,1037,1287
ENSG00000256269,174,229,283,118,142,158
ENSG00000156030,596,626,922,400,499,517
ENSG00000156261,2890,3465,4337,3252,3735,4236
ENSG00000051180,105,148,179,28,33,46
ENSG00000187678,960,1047,1302,3595,3860,4656
ENSG00000167705,13,14,20,8,12,8
ENSG00000114742,437,490,593,606,768,837
ENSG00000167996,28135,29976,38406,40206,42787,51065
ENSG00000136720,1137,1320,1598,2207,2443,2896
ENSG00000088205,966,1226,1454,1103,1396,1400
ENSG00000152611,0,1,1,0,0,0
ENSG00000073670,11,11,9,14,17,21
ENSG00000153498,0,2,0,2,1,1
ENSG00000139679,36,21,62,105,123,154
ENSG00000148053,0,1,0,1,1,0
ENSG00000163864,0,1,3,2,0,1
ENSG00000169220,8,13,11,12,16,16
ENSG00000172831,679,698,1037,1110,1161,1380
ENSG00000205683,427,497,627,89,140,110
ENSG00000163362,4,6,15,6,4,30
ENSG00000187513,0,0,0,0,0,1
ENSG00000258436,0,0,0,0,0,0
ENSG00000110057,201,201,307,364,433,513
ENSG00000144229,0,0,0,0,0,0
ENSG00000142694,997,1021,1384,1756,1787,2323
ENSG00000113369,397,573,695,1188,1518,1764
ENSG00000182902,17,9,28,16,21,16
ENSG00000197249,10,13,12,19,15,31
ENSG00000100722,700,923,1139,720,932,1040
ENSG00000185432,106,110,144,55,54,80
ENSG00000140199,438,496,575,724,752,926
ENSG00000166159,0,0,0,0,0,0
ENSG00000214193,35,63,64,29,31,44
ENSG00000205423,291,296,403,379,377,483
ENSG00000181617,0,0,0,0,0,0
ENSG00000122176,108,114,142,214,331,329
ENSG00000177646,434,517,665,391,402,508
ENSG00000273802,25,30,32,42,53,62
ENSG00000128849,10,9,9,11,12,15
ENSG00000167792,987,1105,1473,1227,1303,1526
ENSG00000257138,0,0,0,0,0,0
ENSG00000013392,130,159,208,87,147,151
ENSG00000150269,0,0,0,0,0,0
ENSG00000103415,361,383,499,305,329,376
ENSG00000164683,29,41,53,257,245,325
ENSG00000123576,1,0,0,0,0,0
ENSG00000198298,17,21,42,25,25,34
ENSG00000148156,0,0,0,0,0,0
ENSG00000044574,18366,20015,25947,26034,26856,32754
ENSG00000158517,2,2,5,4,5,7
ENSG00000012061,972,1182,1516,1083,1107,1354
ENSG00000187003,0,0,0,0,0,0
ENSG00000189433,0,0,0,1,0,0
ENSG00000187082,0,0,0,0,0,0
ENSG00000100604,0,0,0,0,0,0
ENSG00000158428,2,3,2,1,5,4
ENSG00000070269,292,292,412,211,229,264
ENSG00000139187,11,10,13,9,6,14
ENSG00000125798,0,0,0,0,0,0
ENSG00000142871,7685,9745,12590,2433,3985,3386
ENSG00000147155,211,234,337,211,209,305
ENSG00000074657,976,1078,1401,1292,1490,1752
ENSG00000167272,139,201,245,163,191,183
ENSG00000099783,3207,3727,4746,2934,3280,3807
ENSG00000189043,1453,1721,2035,1326,1551,1619
ENSG00000173442,933,1053,1308,939,1052,1194
ENSG00000163040,41,40,66,36,50,47
ENSG00000204560,110,128,165,150,156,195
ENSG00000183684,726,943,1129,751,826,953
ENSG00000160075,1481,1725,2221,1865,2049,2399
ENSG00000147378,0,0,0,0,0,0
ENSG00000159753,15,13,23,23,28,31
ENSG00000116521,552,590,819,965,989,1208
ENSG00000163794,2,0,7,5,1,7
ENSG00000164008,87,82,144,93,111,102
ENSG00000095585,0,0,0,0,0,0
ENSG00000189120,7,7,6,1,2,0
ENSG00000185800,568,673,838,584,666,802
ENSG00000135414,682,801,979,924,977,1215
ENSG00000276547,1250,1463,1930,2281,2523,2948
ENSG00000132275,219,233,275,187,219,278
ENSG00000133256,2,4,5,5,12,5
ENSG00000187821,0,0,0,0,0,0
ENSG00000106615,999,1212,1434,1213,1483,1707
ENSG00000182944,2868,3377,4275,2826,3278,3649
ENSG00000185313,0,0,1,0,0,1
ENSG00000183979,0,6,8,6,4,12
ENSG00000146005,4,2,0,1,0,0
ENSG00000165916,1985,2292,2997,1300,1594,1781
ENSG00000092096,526,584,742,804,910,1069
ENSG00000135392,572,644,841,663,651,843
ENSG00000141096,0,0,0,0,0,0
ENSG00000160789,11853,13386,17522,8727,9929,11076
ENSG00000015676,1145,1267,1644,1267,1404,1723
ENSG00000233954,2,9,7,4,4,5
ENSG00000087085,4,9,9,18,20,19
ENSG00000157219,0,0,0,0,0,0
ENSG00000086758,5992,6867,7802,6897,7074,8151
ENSG00000165502,1151,1397,1674,1243,1397,1556
ENSG00000081913,118,142,185,248,239,281
ENSG00000171159,404,460,532,584,589,746
ENSG00000188042,926,1194,1438,904,1177,1170
ENSG00000166503,862,1125,1352,1132,1326,1590
ENSG00000104897,527,617,843,710,719,865
ENSG00000242419,12,15,12,12,7,12
ENSG00000136925,219,265,325,322,351,405
ENSG00000138439,86,97,126,569,575,823
ENSG00000111269,638,743,869,827,981,1101
ENSG00000113790,42,63,72,26,32,37
ENSG00000068028,413,467,645,335,395,468
ENSG00000154079,45,51,58,61,71,75
ENSG00000006638,44,59,69,31,41,37
ENSG00000130368,3,2,5,4,6,6
ENSG00000166396,387,443,579,146,165,174
ENSG00000086061,2748,3019,3790,3922,4316,5382
ENSG00000170185,550,609,751,712,850,991
ENSG00000095713,0,0,0,0,0,0
ENSG00000169347,1,1,3,2,2,4
ENSG00000168282,1256,1462,1942,1409,1566,1712
ENSG00000221880,0,0,0,0,0,0
ENSG00000106330,148,178,235,263,303,377
ENSG00000138100,0,2,2,0,0,2
ENSG00000205133,261,272,322,283,368,386
ENSG00000184083,140,178,169,119,112,130
ENSG00000211448,505,527,648,2981,3703,4105
ENSG00000109684,0,2,2,3,3,0
ENSG00000185100,23,25,36,27,18,41
ENSG00000188581,1,1,4,0,0,0
ENSG00000165506,117,130,177,213,233,315
ENSG00000121690,68,74,81,57,68,84
ENSG00000135476,221,257,367,48,50,54
ENSG00000141314,1,6,6,7,14,8
ENSG00000183862,0,0,0,0,0,0
ENSG00000092439,855,1015,1173,1235,1319,1576
ENSG00000072864,169,193,256,72,100,94
ENSG00000148943,468,614,695,692,716,869
ENSG00000104723,1776,2044,2545,2781,2959,3547
ENSG00000169594,23,33,41,17,25,25
ENSG00000268790,45,50,57,7,3,24
ENSG00000168582,0,0,0,0,0,0
ENSG00000141447,757,910,1092,985,1077,1262
ENSG00000011376,603,686,857,621,684,850
ENSG00000135525,13,18,24,50,54,64
ENSG00000213246,568,710,823,757,847,974
ENSG00000138382,236,320,368,153,201,203
ENSG00000196415,0,0,0,0,0,0
ENSG00000143603,2,1,1,1,3,4
ENSG00000258083,0,0,0,0,0,0
ENSG00000119912,702,797,1030,901,1188,1291
ENSG00000170545,346,420,577,113,144,126
ENSG00000144619,2,3,3,29,31,38
ENSG00000111224,121,125,142,178,213,232
ENSG00000173013,32,31,35,27,29,37
ENSG00000144290,1,0,0,0,0,0
ENSG00000266412,2800,3259,3972,3889,4378,5230
ENSG00000156925,1,0,0,1,0,0
ENSG00000173011,370,436,594,518,560,667
ENSG00000164520,2,1,5,3,4,4
ENSG00000081853,193,224,282,340,334,413
ENSG00000196188,0,0,0,0,0,0
ENSG00000123395,829,870,1115,1106,1196,1404
ENSG00000185753,191,254,287,145,173,228
ENSG00000105963,51,74,77,128,135,182
ENSG00000185238,133,196,216,159,218,242
ENSG00000034533,72,66,84,45,47,52
ENSG00000257335,0,0,0,0,0,0
ENSG00000151617,226,244,289,1118,1248,1466
ENSG00000058866,34,35,40,7,18,21
ENSG00000168404,93,111,131,95,116,129
ENSG00000095303,2227,2470,3086,6873,7147,9978
ENSG00000124215,1,1,2,4,0,2
ENSG00000164933,703,916,1108,697,868,930
ENSG00000100342,26,34,48,24,31,30
ENSG00000100065,333,429,462,261,337,361
ENSG00000254221,87,113,128,279,308,354
ENSG00000141371,0,0,0,0,0,0
ENSG00000127054,867,895,1195,916,901,1074
ENSG00000113583,1203,1386,1758,2179,2517,2931
ENSG00000205678,4,12,7,7,5,7
ENSG00000214517,989,1124,1513,1271,1458,1567
ENSG00000162976,135,161,205,133,169,177
ENSG00000149451,3020,3400,4062,2705,2984,3199
ENSG00000033030,193,185,253,164,174,198
ENSG00000171209,1,0,0,0,0,0
ENSG00000122574,5,2,7,3,4,1
ENSG00000198704,0,0,0,0,0,0
ENSG00000187527,1,0,0,0,0,0
ENSG00000135413,0,0,0,0,0,0
ENSG00000221910,0,0,0,0,0,0
ENSG00000196670,129,141,169,168,155,194
ENSG00000233917,0,0,0,0,0,0
ENSG00000197020,45,54,62,73,71,124
ENSG00000177239,1318,1453,1923,1595,1698,2041
ENSG00000114354,1994,2386,3026,1763,2028,2362
ENSG00000154822,32,45,55,44,78,71
ENSG00000126768,294,341,422,374,444,437
ENSG00000170469,23,31,27,23,21,28
ENSG00000226887,13,22,22,56,65,79
ENSG00000204444,4,3,0,2,13,2
ENSG00000186832,0,0,0,0,0,0
